url,status,path,bytes,title,ng_apps,ng_controllers_count,ng_controllers_sample,script_count,link_count,anchor_count,custom_components
https://iclass.tku.edu.tw/course-cover,404,raw/iclass.tku.edu.tw/course-cover.html,454466,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-credit-setting,404,raw/iclass.tku.edu.tw/course-credit-setting.html,454452,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimate-wrapper,404,raw/iclass.tku.edu.tw/course-estimate-wrapper.html,454457,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates-replies/,404,raw/iclass.tku.edu.tw/course-estimates-replies/index.html,454456,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates-replies/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course-estimates-replies/avatarSmallUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates-replies/capture_url,404,raw/iclass.tku.edu.tw/course-estimates-replies/capture_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates-replies/lesson_resource_url,404,raw/iclass.tku.edu.tw/course-estimates-replies/lesson_resource_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates-replies/manualUrl,404,raw/iclass.tku.edu.tw/course-estimates-replies/manualUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates/,404,raw/iclass.tku.edu.tw/course-estimates/index.html,454456,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course-estimates/avatarSmallUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates/capture_url,404,raw/iclass.tku.edu.tw/course-estimates/capture_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates/lesson_resource_url,404,raw/iclass.tku.edu.tw/course-estimates/lesson_resource_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-estimates/manualUrl,404,raw/iclass.tku.edu.tw/course-estimates/manualUrl.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package,404,raw/iclass.tku.edu.tw/course-package.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course-package/avatarSmallUrl.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package/capture_url,404,raw/iclass.tku.edu.tw/course-package/capture_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package/export,404,raw/iclass.tku.edu.tw/course-package/export.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package/lesson_resource_url,404,raw/iclass.tku.edu.tw/course-package/lesson_resource_url.html,454454,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package/manualUrl,404,raw/iclass.tku.edu.tw/course-package/manualUrl.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-package/status,404,raw/iclass.tku.edu.tw/course-package/status.html,454462,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles,404,raw/iclass.tku.edu.tw/course-roles.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/,404,raw/iclass.tku.edu.tw/course-roles/index.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/:roleId/course/:courseId,404,raw/iclass.tku.edu.tw/course-roles/_roleId/course/_courseId.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/:roleId/edit,404,raw/iclass.tku.edu.tw/course-roles/_roleId/edit.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/add,404,raw/iclass.tku.edu.tw/course-roles/add.html,454458,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course-roles/avatarSmallUrl.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/capture_url,404,raw/iclass.tku.edu.tw/course-roles/capture_url.html,454453,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/lesson_resource_url,404,raw/iclass.tku.edu.tw/course-roles/lesson_resource_url.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-roles/manualUrl,404,raw/iclass.tku.edu.tw/course-roles/manualUrl.html,454476,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-summary-wrapper,404,raw/iclass.tku.edu.tw/course-summary-wrapper.html,454464,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course-themes,404,raw/iclass.tku.edu.tw/course-themes.html,454452,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/,404,raw/iclass.tku.edu.tw/course/index.html,454466,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
https://iclass.tku.edu.tw/course/260584/avatarSmallUrl,404,raw/iclass.tku.edu.tw/course/260584/avatarSmallUrl.html,454472,iClass,common,23,AudioPlayCtrl; CalendarController; CalendarEventController; CalendarTimetableController; CodeEditorController; FilePreviewerController; FileSelectController; FolderUploadController; FooterCtrl; HeaderCtrl; HeaderWarningController; InviteConfirmController,77,104,14,match-subject-info; svg-icon; vue-announcement; vue-alert-messages; notification-container; calendar-color-select; wg-calendar; material-file-select-list; question-submit-panel; ai-quiz-subjects-view; collapse-operation
