kind,source_path,value
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.url
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads:
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.url
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.fileid
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name.split
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name.split
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course.html,extension
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadFailed
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadProcessing
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,FileSize
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadFailed
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadProcessing
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,FileSize
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,FileSize
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadFailed
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadProcessing
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.scorm
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.scorm.files_size
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.duration
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.duration
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.url
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads:
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.url
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.fileid
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name.split
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name.split
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course.html,extension
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.name
upload_accept,raw/iclass.tku.edu.tw/course.html,Extension
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.title
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadFailed
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadProcessing
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.status
upload_accept,raw/iclass.tku.edu.tw/course.html,uploadsStatus
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.videos
upload_accept,raw/iclass.tku.edu.tw/course.html,FileSize
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadFailed
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadProcessing
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,FileSize
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.size
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,FileSize
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadFailed
upload_accept,raw/iclass.tku.edu.tw/course.html,UploadProcessing
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.scorm
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.scorm.files_size
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.type
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.duration
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.duration
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.url
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads:
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,uploads
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.deleted
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.allow_download
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.url
upload_accept,raw/iclass.tku.edu.tw/course.html,upload
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.source
upload_accept,raw/iclass.tku.edu.tw/course.html,upload.reference_id
